resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
8013180,9,1,1,2.0,2.0,1,1,1,3.669672773397258,4.491509319526099,9.08261584852652,2.0,1.0,3,2.0,1.0,6.0
8013184,21,3,2,0.0,1.0,1,1,1,18.32706149080989,14.82955597643629,14.33159057631417,1.0,1.0,3,6.0,6.0,6.0
8013186,1,1,1,2.0,2.0,1,1,1,14.20180400281737,20.18128695221649,10.88093350656145,2.0,1.0,3,3.0,4.0,6.0
8013190,2,2,2,1.0,1.0,1,1,1,0.98123205907745,1.060566223307077,1.154685585439038,1.0,2.0,2,7.0,7.0,7.0
8013203,17,1,1,2.0,1.0,1,1,1,14.45213273714544,13.77627726099593,13.53982892852299,2.0,3.0,1,8.0,8.0,8.0
8013205,9,1,2,2.0,3.0,1,1,1,4.467316277697836,2.812504871893903,4.851335223118534,3.0,3.0,2,7.0,7.0,7.0
8013207,16,1,2,1.0,1.0,1,1,1,9.873872122858916,9.370662798788652,9.752464137741104,3.0,2.0,3,6.0,6.0,6.0
8013210,17,1,1,1.0,1.0,1,1,1,7.017845975362033,7.095100048816041,7.960830185538955,3.0,1.0,2,6.0,6.0,6.0
8013212,1,1,2,2.0,2.0,1,1,1,11.64663781921437,9.13528610475782,8.71763785917691,1.0,1.0,3,2.0,6.0,6.0
8013216,21,3,2,1.0,1.0,1,1,1,12.00379696356239,9.700425419654705,11.85821513214855,1.0,2.0,1,7.0,6.0,7.0
8013218,3,1,1,1.0,1.0,1,1,1,4.25472706682868,5.07630270339858,4.953630640048559,2.0,3.0,2,8.0,8.0,8.0
8013234,2,1,1,1.0,1.0,1,1,1,31.83398492544214,28.96435363222999,30.68974793294532,3.0,1.0,3,2.0,6.0,6.0
8013249,5,1,2,2.0,1.0,1,1,1,5.21870644897658,4.51248536423783,5.05707108271385,1.0,3.0,2,6.0,6.0,6.0
8013250,18,1,1,1.0,1.0,1,1,1,3.809651551956839,4.047315067134726,3.978868564848509,1.0,2.0,1,8.0,8.0,8.0
8013255,1,1,2,2.0,1.0,1,1,1,16.55717478420802,14.25401304027685,11.34669667451755,3.0,3.0,2,6.0,6.0,6.0
8013256,25,2,2,2.0,3.0,1,1,1,20.94947723167624,20.75676821706717,17.15583753233134,1.0,1.0,2,6.0,6.0,6.0
8013258,17,1,2,1.0,1.0,1,1,1,3.558765057384626,2.526000034305249,2.621700274432113,2.0,2.0,3,6.0,6.0,6.0
8013263,17,1,1,1.0,1.0,1,1,1,9.231210329568986,7.940561431394211,7.910902059630901,3.0,3.0,2,6.0,6.0,6.0
8013269,8,1,2,0.0,3.0,1,1,1,0.1779662590757311,0.2536299681549709,3.017747353354354,1.0,1.0,3,3.0,1.0,1.0
8013273,26,2,1,1.0,1.0,1,1,1,2.186607656187597,1.879637032595436,5.437476631694658,2.0,3.0,1,8.0,8.0,1.0
8013277,2,1,1,0.0,2.0,1,1,1,19.03232248401901,17.16461113857891,29.91215617446487,1.0,1.0,3,2.0,1.0,1.0
8013285,21,3,2,1.0,1.0,1,1,1,15.79425653399311,11.33678754921138,12.15977050074075,2.0,3.0,1,7.0,7.0,7.0
8013291,25,2,1,2.0,1.0,1,1,1,16.61027675742496,18.26770135512296,18.95682845715217,2.0,3.0,2,8.0,8.0,8.0
8013295,18,1,1,1.0,1.0,1,1,1,2.421832970535164,2.824625695330466,2.418269226131232,2.0,2.0,1,8.0,8.0,8.0
8013298,9,1,2,1.0,2.0,1,1,1,8.092119224585215,4.473659139450907,3.685310688412321,3.0,1.0,3,6.0,6.0,6.0
8013302,1,1,1,0.0,2.0,1,1,1,59.96995792175588,45.71495922826397,37.15246977576866,1.0,1.0,3,6.0,6.0,6.0
8013304,1,1,1,2.0,1.0,1,1,1,12.23538179675896,10.8427446285813,11.27093413214038,2.0,3.0,2,9.0,9.0,9.0
8013308,13,1,1,2.0,1.0,1,1,1,3.671149159487297,3.228774014604516,3.614237290251312,3.0,2.0,1,8.0,8.0,8.0
8013318,7,1,2,2.0,1.0,1,1,1,1.852081807937624,1.643802760258973,2.372678671645965,1.0,2.0,2,6.0,6.0,6.0
8013328,26,2,1,2.0,1.0,1,1,1,20.753066792341,18.34849262979125,20.65798550256726,3.0,3.0,1,8.0,8.0,8.0
8013329,17,1,1,2.0,1.0,1,1,1,5.075496619176848,5.648905894521913,4.2754628507389,3.0,1.0,2,6.0,6.0,6.0
8013333,18,3,1,0.0,3.0,1,1,1,5.182394235711509,4.173298747852854,5.880677625844115,1.0,2.0,3,6.0,6.0,6.0
8013345,8,1,1,1.0,1.0,1,1,1,0.0621360240053078,0.1044935824529241,0.5053399009662431,1.0,1.0,3,6.0,6.0,6.0
8013348,9,1,2,2.0,1.0,1,1,1,2.331327294085086,1.831566120417311,1.893787838463176,2.0,3.0,1,1.0,8.0,8.0
8013349,10,2,1,2.0,1.0,1,1,1,5.472437341802898,5.705277846977963,5.933146673175516,3.0,2.0,1,8.0,8.0,8.0
8013352,1,1,2,1.0,1.0,1,1,1,38.42335281872388,29.00438391534084,27.28339072855039,3.0,2.0,3,6.0,6.0,6.0
8013353,23,2,1,0.0,2.0,1,1,1,8.129862542457204,6.407370907126316,8.673373107921316,1.0,2.0,2,6.0,6.0,6.0
8013354,10,2,1,1.0,1.0,1,1,1,3.885468501994933,3.782624194722023,4.024325556896605,2.0,3.0,2,9.0,9.0,9.0
8013359,10,2,1,1.0,1.0,1,1,1,9.689049908285428,7.797918129337133,7.451609080946484,3.0,2.0,1,4.0,8.0,8.0
8013361,17,1,1,1.0,1.0,1,1,1,5.792342883284935,5.271695806617009,5.16544161318826,3.0,2.0,2,6.0,6.0,6.0
8013364,1,1,1,1.0,1.0,1,1,1,13.88250359047034,12.13877083899732,12.11898107128778,2.0,1.0,2,6.0,6.0,6.0
8013366,10,2,2,2.0,1.0,1,1,1,5.987536282245046,5.880581478829034,7.35837280487794,1.0,3.0,2,6.0,6.0,6.0
8013370,21,3,1,2.0,1.0,1,1,1,3.360845358553418,3.249077962640234,3.410512486856211,3.0,3.0,1,8.0,8.0,8.0
8013379,24,2,1,2.0,1.0,1,1,1,3.763929978881195,3.790099570301548,5.529479688514107,3.0,3.0,2,4.0,6.0,6.0
8013382,16,1,1,1.0,1.0,1,1,1,4.095165572466384,3.30551144640328,3.945504368588144,1.0,1.0,3,6.0,6.0,6.0
8013385,18,1,1,0.0,1.0,1,1,1,1.697771041524256,1.522392446385313,1.565789116406063,1.0,2.0,2,7.0,7.0,7.0
8013411,13,1,2,1.0,1.0,1,1,1,8.32021603069529,5.314000842345556,5.884662365533019,1.0,1.0,3,4.0,6.0,6.0
8013413,1,1,2,0.0,2.0,1,1,1,18.58858287331661,13.70494167210478,13.45235262944289,2.0,1.0,3,6.0,6.0,6.0
8013415,7,1,1,1.0,2.0,1,1,1,1.881921918136588,2.10109545160034,2.066410021914071,1.0,3.0,1,8.0,1.0,9.0
8013417,22,2,1,2.0,1.0,1,1,1,10.37857979050287,9.086055952362203,10.84067809125019,2.0,2.0,2,9.0,9.0,9.0
8013419,10,1,1,2.0,1.0,1,1,1,3.758256800717327,3.710802528786796,3.110985237221542,3.0,3.0,1,8.0,8.0,8.0
8013421,19,1,2,2.0,3.0,1,1,1,11.34263262885095,8.406374804523555,12.23438496375064,2.0,1.0,2,6.0,6.0,6.0
8013422,24,2,2,1.0,1.0,1,1,1,21.81372287849143,16.27622658464283,20.17559049258294,2.0,3.0,1,7.0,7.0,7.0
8013442,17,1,2,0.0,1.0,1,1,1,9.976135952458272,8.689327050156637,8.300310524567564,2.0,2.0,2,9.0,9.0,9.0
8013445,1,1,1,2.0,1.0,1,1,1,13.26339310450865,11.77752088294987,14.21732921126487,2.0,2.0,2,9.0,9.0,9.0
8013446,23,1,1,1.0,1.0,1,1,1,0.5157409380661153,0.3511039269246649,0.338457410803558,1.0,2.0,3,6.0,6.0,6.0
8013453,24,2,1,1.0,2.0,1,1,1,7.456162385097063,6.927536498981016,10.48283416305376,1.0,3.0,2,7.0,7.0,1.0
9011002,17,1,1,0.0,1.0,1,1,1,7.885328959189675,9.058374561788051,6.30919333264919,1.0,1.0,3,6.0,5.0,5.0
9011003,22,2,1,1.0,1.0,1,1,1,25.30611865039148,24.9486558977671,27.2950948337113,1.0,2.0,2,9.0,9.0,9.0
9011004,2,2,2,2.0,1.0,1,1,1,2.579135776120955,4.099120215664924,2.840056387180798,1.0,2.0,1,7.0,6.0,6.0
9011010,17,1,2,1.0,2.0,1,1,1,31.11247004115793,29.11872318274938,31.2529441539426,2.0,1.0,3,3.0,6.0,6.0
9011011,23,1,1,1.0,1.0,1,1,1,0.2920847817535476,0.2665018018478542,0.2439504601080021,1.0,3.0,1,8.0,8.0,8.0
9011012,2,2,1,2.0,1.0,1,1,1,1.395114529612157,1.245287468191902,1.044161867833607,3.0,1.0,3,1.0,6.0,6.0
9011024,25,2,2,2.0,3.0,1,1,1,19.47940134093829,15.88277692620924,15.42218308946894,1.0,1.0,2,9.0,6.0,6.0
9011027,2,2,1,2.0,1.0,1,1,1,1.282335819176465,1.489823893805178,1.71078334444791,2.0,1.0,2,3.0,6.0,6.0
9011033,22,2,2,1.0,1.0,1,1,1,16.03245634098977,19.04771558512804,24.64174799980513,1.0,2.0,2,6.0,6.0,6.0
9011036,2,1,2,2.0,2.0,1,1,1,15.64863543959285,15.5193945364417,15.55849896188112,3.0,2.0,1,8.0,8.0,8.0
9011037,2,1,2,2.0,1.0,1,1,1,12.09870208557202,11.05370582865764,11.86606382549602,2.0,3.0,2,6.0,6.0,6.0
9011039,17,1,2,1.0,2.0,1,1,1,8.833876454021095,10.07759711371782,9.739459787103431,1.0,3.0,2,6.0,6.0,6.0
9011052,11,1,2,1.0,1.0,1,1,1,10.2198033719893,12.52833498458014,11.41148335983082,2.0,3.0,2,6.0,6.0,6.0
9011053,22,2,1,2.0,3.0,1,1,1,17.05634679765735,12.03530774543851,15.27196690624234,1.0,3.0,2,3.0,8.0,8.0
9011054,1,1,2,2.0,1.0,1,1,1,58.21980096893583,58.56372030186345,91.12660327848648,3.0,3.0,1,8.0,8.0,8.0
9011056,22,2,2,2.0,2.0,1,1,1,22.78728433891075,22.36877922223467,20.5338816656465,2.0,3.0,1,8.0,8.0,8.0
9011057,2,2,2,2.0,1.0,1,1,1,1.759607294965553,1.769216767044389,1.939504421849362,3.0,3.0,1,8.0,8.0,8.0
9011077,1,1,1,0.0,2.0,1,1,1,19.08718358963313,21.74163272003833,19.8905351583797,1.0,2.0,3,6.0,6.0,6.0
9011082,18,1,1,1.0,1.0,1,1,1,4.150195335745577,4.391060394164183,4.327483645075207,2.0,3.0,1,8.0,8.0,8.0
9011094,10,2,1,0.0,3.0,1,1,1,4.317364705647668,3.755437146027157,3.964593181174626,1.0,2.0,2,9.0,9.0,9.0
9011106,8,1,1,1.0,1.0,1,1,1,0.0685059642151651,0.1645933964629423,0.5830920012116365,1.0,3.0,2,6.0,6.0,6.0
9011116,23,1,1,0.0,1.0,1,1,1,1.451239190772627,3.038298005406157,1.498701331283154,1.0,1.0,3,1.0,5.0,1.0
9011117,3,1,2,0.0,2.0,1,1,1,8.023183463214204,6.592933283509721,7.178878142119995,3.0,3.0,2,7.0,7.0,7.0
9011119,24,2,2,1.0,1.0,1,1,1,6.429939780199241,5.117196959901466,6.259137671090586,2.0,2.0,2,6.0,7.0,7.0
9011131,12,1,1,1.0,1.0,1,1,1,6.085334027195542,8.100049285422358,5.570247534670637,2.0,1.0,2,6.0,6.0,6.0
9011134,17,1,2,2.0,3.0,1,1,1,22.44872187446778,19.35326222664085,21.6192023524849,1.0,2.0,3,1.0,6.0,6.0
9011136,18,1,2,1.0,1.0,1,1,1,13.29535729636674,11.36439074476718,11.38926108462205,2.0,2.0,2,3.0,6.0,6.0
9011139,20,1,1,1.0,1.0,1,1,1,1.47582249978178,1.600414130341783,1.722831574907187,3.0,2.0,2,8.0,8.0,8.0
9011141,2,2,1,2.0,1.0,1,1,1,15.6615780578754,16.87215757243821,18.69518466820846,3.0,3.0,1,8.0,8.0,8.0
9011147,16,1,1,1.0,1.0,1,1,1,4.494534819951395,7.052213831760251,7.35050329858402,3.0,3.0,2,3.0,4.0,1.0
9011153,24,2,1,1.0,1.0,1,1,1,28.51177906023963,22.51278251021207,21.76387490164925,2.0,2.0,1,6.0,6.0,6.0
9011155,19,1,1,2.0,1.0,1,1,1,14.97593282564283,15.26938925305474,14.56773765041491,1.0,1.0,2,6.0,6.0,6.0
9011159,22,2,2,2.0,1.0,1,1,1,18.52570941815086,13.68172634887321,21.29577346794855,1.0,2.0,2,3.0,9.0,9.0
9011160,12,1,2,0.0,1.0,1,1,1,6.416062643443972,7.154957666389855,6.487864812868751,3.0,3.0,1,8.0,8.0,8.0
9011161,22,2,2,1.0,1.0,1,1,1,35.83637223651398,39.41636296716218,38.40521463830901,1.0,2.0,2,6.0,6.0,6.0
9011162,1,1,1,1.0,1.0,1,1,1,20.9303978776304,18.83332772951245,19.74712193048262,2.0,1.0,3,3.0,6.0,6.0
9011165,11,1,1,2.0,1.0,1,1,1,5.064174137019821,5.068339307731054,4.600735398340724,3.0,3.0,2,6.0,6.0,6.0
9011168,22,2,1,0.0,2.0,1,1,1,15.5404824386394,17.71296517599585,14.07619714689525,1.0,2.0,2,9.0,9.0,9.0
9011179,26,2,2,0.0,3.0,1,1,1,10.13706985549407,10.20397495051262,14.54758545082389,1.0,1.0,3,4.0,4.0,1.0
9011181,10,2,2,2.0,1.0,1,1,1,7.873411434453447,8.288356350357612,8.383301592195286,2.0,2.0,1,6.0,6.0,6.0
9011182,23,2,2,1.0,1.0,1,1,1,0.6620599996803604,0.6082902559869109,0.6356481284388862,2.0,3.0,1,8.0,8.0,8.0
9011185,9,1,2,1.0,1.0,1,1,1,2.266507311674379,2.259271876429227,2.069143280381777,2.0,3.0,1,8.0,8.0,8.0
9011189,10,1,1,2.0,1.0,1,1,1,2.111764957577217,2.046822839539177,1.83259728421402,2.0,3.0,1,8.0,8.0,8.0
9011195,21,3,2,2.0,1.0,1,1,1,2.509869411831502,2.155468431068097,3.734894755032824,2.0,2.0,2,7.0,7.0,6.0
9011200,10,1,1,2.0,3.0,1,1,1,5.681304134224652,4.123925931417343,3.957305750396655,1.0,2.0,2,4.0,8.0,8.0
9011201,1,1,1,1.0,1.0,1,1,1,32.37740454919928,31.30772885636127,31.5710188246847,1.0,2.0,2,6.0,6.0,6.0
9011202,7,1,1,1.0,1.0,1,1,1,1.839754935522276,1.698878958158677,1.876838017545288,3.0,3.0,2,6.0,6.0,1.0
9011214,10,2,1,2.0,1.0,1,1,1,3.502601182634979,3.187899804056997,3.394756115114081,1.0,2.0,2,9.0,9.0,9.0
9011215,3,1,1,0.0,1.0,1,1,1,2.940683364941499,2.895517584518719,3.012314666476529,1.0,3.0,2,8.0,8.0,8.0
9011222,20,1,2,1.0,1.0,1,1,1,2.705068369578815,2.156373375833021,2.263251202680039,1.0,3.0,3,6.0,6.0,6.0
9011224,23,2,1,1.0,1.0,1,1,1,0.8036675354969571,0.8129122205758023,0.8173356181459993,2.0,3.0,1,8.0,8.0,8.0
9011235,21,3,1,2.0,1.0,1,1,1,6.400656686141647,6.038871930898678,6.36343297451636,3.0,2.0,1,8.0,8.0,8.0
9011236,17,1,2,1.0,2.0,1,1,1,5.908512691862511,10.15391733172437,5.315229729561604,1.0,1.0,3,3.0,6.0,6.0
9011240,17,1,2,1.0,1.0,1,1,1,9.991111031943833,9.334180540105748,10.05359186382686,2.0,3.0,1,8.0,8.0,8.0
9011242,23,2,1,1.0,1.0,1,1,1,0.6027702847010958,0.4811099683997655,0.5088014844187546,1.0,2.0,3,9.0,9.0,9.0
9011248,24,2,1,1.0,1.0,1,1,1,12.25571972646681,9.384863926121602,15.10023967807506,2.0,1.0,2,7.0,7.0,7.0
9011253,2,1,1,1.0,1.0,1,1,1,21.28432263377996,15.81964475108753,22.49858637958955,1.0,1.0,3,6.0,6.0,6.0
9011254,22,2,1,2.0,1.0,1,1,1,12.37695223176283,22.33509814841397,18.63713440791263,1.0,1.0,2,8.0,1.0,6.0
9011257,23,2,1,1.0,1.0,1,1,1,0.6783382027601992,0.6374657708596061,0.7729182337134585,1.0,2.0,1,8.0,8.0,8.0
9011264,20,1,2,2.0,1.0,1,1,1,4.325507202861529,5.090325683610991,6.038118973069574,3.0,3.0,2,7.0,6.0,6.0
9011265,2,2,1,0.0,3.0,1,1,1,3.547652779054506,3.059803780237827,4.290129868527503,2.0,1.0,3,6.0,6.0,6.0
9011273,22,2,2,2.0,1.0,1,1,1,21.82867215070209,25.42320822931378,23.22904073024436,1.0,2.0,3,3.0,6.0,6.0
9011276,2,1,2,1.0,1.0,1,1,1,13.24496736161979,12.03586301411165,11.51731032171541,3.0,2.0,1,8.0,8.0,8.0
9011284,2,1,1,2.0,1.0,1,1,1,5.675691983857885,5.457517431527052,6.378304412833786,3.0,1.0,3,3.0,6.0,6.0
9011290,13,1,1,1.0,1.0,1,1,1,8.065665756694578,10.4402934095018,13.41104523116941,3.0,1.0,3,3.0,2.0,1.0
9011293,1,1,1,2.0,1.0,1,1,1,45.7834876588057,45.45055936973895,44.62074039154556,3.0,1.0,3,3.0,6.0,6.0
9011296,17,1,2,1.0,1.0,1,1,1,7.16068220987414,6.079469209685549,7.542080419212009,1.0,2.0,3,6.0,6.0,6.0
9011305,22,2,2,2.0,1.0,1,1,1,20.73406748881895,20.02512650799533,18.65147832845928,3.0,3.0,1,8.0,8.0,8.0
9011307,9,1,2,1.0,2.0,1,1,1,6.291232458783904,4.024647779925275,4.182186841912079,1.0,2.0,3,6.0,6.0,6.0
9011310,16,1,1,1.0,1.0,1,1,1,2.23573006982589,2.578903137663182,2.966088179994495,1.0,3.0,2,6.0,6.0,6.0
9011326,3,1,2,2.0,1.0,1,1,1,29.25619654371928,19.93242713800972,22.9466590671608,3.0,1.0,2,2.0,6.0,6.0
9011340,12,1,1,2.0,1.0,1,1,1,1.742136855527857,1.905755057218772,1.726621519652634,3.0,2.0,1,8.0,8.0,8.0
9011344,3,1,1,2.0,1.0,1,1,1,3.630870381211937,5.52234570897537,3.0086400286876,2.0,1.0,2,6.0,6.0,6.0
9011346,2,2,2,1.0,2.0,1,1,1,7.944197921982568,9.826895396259308,7.023076244502207,1.0,1.0,3,2.0,2.0,6.0
9011347,23,2,2,1.0,1.0,1,1,1,9.134529100062611,9.624877866020244,14.96987870245794,1.0,2.0,1,9.0,1.0,6.0
9011351,24,2,1,2.0,2.0,1,1,1,4.341900728040572,5.08744779676851,5.959934053872708,2.0,2.0,1,8.0,7.0,7.0
9011364,24,2,1,1.0,1.0,1,1,1,3.005868619078466,2.422480760787488,3.367681540656821,2.0,1.0,2,7.0,7.0,7.0
9011370,16,1,2,1.0,1.0,1,1,1,4.683937169933416,3.042832434612898,3.441058982988327,1.0,1.0,3,6.0,6.0,6.0
9011371,8,1,1,2.0,1.0,1,1,1,0.0422961499698602,0.0827893671838247,0.3999451517951536,3.0,3.0,1,8.0,8.0,8.0
9011384,12,1,2,1.0,1.0,1,1,1,3.671015863944917,4.951859781167588,4.168989911402238,1.0,2.0,2,1.0,6.0,1.0
9011401,22,2,1,1.0,1.0,1,1,1,11.38503790002015,8.144319367817042,9.595401490929662,1.0,2.0,2,2.0,6.0,6.0
9011403,17,1,1,1.0,1.0,1,1,1,6.196777781890335,5.950739212503897,5.923476839145458,2.0,2.0,2,6.0,6.0,6.0
9011406,14,1,1,0.0,1.0,1,1,1,2.921027321884275,2.417493772929,5.151706620564101,2.0,1.0,3,6.0,6.0,6.0
9011407,10,2,1,1.0,1.0,1,1,1,6.79029921114082,6.027561703816942,6.431691379772706,2.0,2.0,2,6.0,6.0,6.0
9011413,23,2,1,2.0,1.0,1,1,1,0.7257726026026071,0.6230846194497807,0.658019660129064,3.0,2.0,1,9.0,9.0,9.0
9011415,20,1,1,1.0,1.0,1,1,1,7.484124639693412,8.318409736536179,13.27777279625274,1.0,2.0,3,2.0,6.0,6.0
9011419,1,1,2,2.0,1.0,1,1,1,25.01493446641808,29.19341591936592,21.66418552742888,2.0,2.0,2,6.0,6.0,6.0
9011423,2,2,1,1.0,1.0,1,1,1,1.718296698427994,1.823997295015698,2.010568774802585,3.0,1.0,2,6.0,6.0,6.0
9011424,12,1,2,1.0,1.0,1,1,1,21.94948462203713,22.42491810960355,20.39811119059759,2.0,3.0,1,8.0,8.0,8.0
9011431,20,1,2,1.0,1.0,1,1,1,19.66819207286135,16.18485529924745,18.28750068368943,2.0,1.0,2,6.0,6.0,6.0
9011432,21,3,2,1.0,2.0,1,1,1,6.46462913652475,4.549483282274645,6.227697611339313,2.0,2.0,3,7.0,6.0,6.0
9011439,26,2,2,1.0,1.0,1,1,1,8.806800590309601,10.12614940855744,8.532791971222732,1.0,1.0,3,1.0,6.0,6.0
9011443,2,1,1,2.0,3.0,1,1,1,37.05598717958143,30.45093872421979,42.20618673654611,2.0,2.0,2,7.0,7.0,7.0
9011445,26,2,2,2.0,1.0,1,1,1,1.482304441649242,1.196380734461852,1.301871903971858,3.0,3.0,1,8.0,8.0,8.0
9011453,9,1,1,1.0,1.0,1,1,1,3.353776829850156,3.642035241631631,3.24737878242571,2.0,1.0,2,6.0,6.0,6.0
9011454,19,1,1,0.0,2.0,1,1,1,13.21368817628275,12.68442887162168,14.11073987818264,2.0,2.0,2,6.0,6.0,6.0
9011466,9,1,1,0.0,2.0,1,1,1,1.567494475554232,1.378692879620383,1.772935281631677,1.0,1.0,2,3.0,7.0,7.0
9011471,26,2,1,2.0,1.0,1,1,1,2.735021416936743,3.292144518204255,4.097655441128278,2.0,1.0,2,1.0,2.0,6.0
9011476,3,1,1,2.0,1.0,1,1,1,5.014785618610763,4.524589819512071,5.565754954921468,1.0,1.0,2,4.0,6.0,6.0
9011481,19,1,1,0.0,2.0,1,1,1,40.01032810529995,29.96179745070561,33.38967699451925,1.0,2.0,1,7.0,6.0,6.0
9011483,22,2,1,1.0,1.0,1,1,1,29.41319818832907,43.31261769214237,44.82931456132416,1.0,1.0,2,1.0,6.0,6.0
9011484,5,1,1,2.0,2.0,1,1,1,4.548818451576797,3.278959505230727,3.913354873349952,1.0,2.0,2,9.0,9.0,9.0
9011487,2,1,2,0.0,2.0,1,1,1,51.77042344387265,37.308615584001,37.89728732911922,2.0,1.0,3,6.0,6.0,6.0
9011489,2,2,2,0.0,2.0,1,1,1,3.48707435294476,3.156666825521443,3.955935026075364,1.0,1.0,3,3.0,6.0,6.0
9011490,23,2,1,1.0,1.0,1,1,1,1.289497685919422,1.16353441589098,1.702156555476913,2.0,2.0,3,3.0,6.0,6.0
9011492,20,1,1,0.0,1.0,1,1,1,4.280615077121754,2.951329908511947,5.553757119874595,1.0,3.0,2,2.0,6.0,6.0
9011494,17,1,1,1.0,1.0,1,1,1,14.84621489237032,17.86961557902697,15.51325178345266,3.0,3.0,1,8.0,8.0,8.0
9011496,11,1,2,0.0,2.0,1,1,1,6.564869194146629,7.241652798700495,8.15799826230087,1.0,2.0,3,4.0,6.0,6.0
9011498,25,2,2,2.0,1.0,1,1,1,26.11947648291623,22.14619305051927,25.53018244554281,3.0,3.0,1,8.0,8.0,6.0
9011500,2,1,2,1.0,2.0,1,1,1,20.14732184471798,16.24815306479817,17.6147152024857,1.0,1.0,2,7.0,7.0,7.0
9011502,20,1,1,2.0,1.0,1,1,1,10.11321246599601,11.24345777094127,11.05443919366408,3.0,2.0,2,6.0,6.0,6.0
9011504,3,1,2,1.0,1.0,1,1,1,12.69811869041185,11.87851540535062,11.12107633120536,3.0,3.0,1,8.0,8.0,8.0
9011505,26,2,2,0.0,1.0,1,1,1,8.434160956525178,7.018264597020533,15.39519637930987,1.0,2.0,2,6.0,6.0,6.0
9011506,10,2,1,0.0,3.0,1,1,1,4.911793095318867,4.598530109557423,4.483053572798709,1.0,2.0,2,9.0,9.0,9.0
9011513,22,2,2,1.0,1.0,1,1,1,21.12950739879675,20.50162392687982,22.81867640682587,2.0,2.0,2,6.0,6.0,6.0
9011519,5,1,1,0.0,1.0,1,1,1,4.921174624989471,3.94586727723567,4.231449763140514,2.0,3.0,2,1.0,6.0,6.0
9011524,11,1,1,0.0,2.0,1,1,1,16.43253560300026,13.54263342582296,16.03711046612896,1.0,1.0,3,5.0,6.0,6.0
9011526,3,1,2,0.0,3.0,1,1,1,6.613300783298134,5.421015675671359,6.793619135886995,1.0,2.0,3,6.0,6.0,6.0
9011529,23,2,2,0.0,2.0,1,1,1,1.534180264878745,1.417538547704893,1.61873926617553,1.0,2.0,1,8.0,8.0,8.0
9011536,20,1,2,2.0,1.0,1,1,1,5.862593464327356,8.983526660218883,13.98384858610156,1.0,1.0,3,3.0,6.0,6.0
9011542,1,1,2,2.0,3.0,1,1,1,20.4050936416916,17.19903011191577,18.19655138454841,3.0,3.0,2,7.0,7.0,7.0
9011545,2,2,1,2.0,1.0,1,1,1,0.9852476822819296,1.016880738132585,1.188082651935474,3.0,2.0,1,8.0,8.0,8.0
9011547,1,1,1,2.0,1.0,1,1,1,7.509538481707403,7.965426550541249,7.816961567773624,3.0,2.0,2,6.0,6.0,6.0
9011548,5,1,1,2.0,2.0,1,1,1,3.395542125915753,3.480254291863217,2.900139874884961,2.0,2.0,2,6.0,6.0,6.0
9011558,10,1,1,2.0,1.0,1,1,1,1.498824204231357,1.326876384136023,1.556704313605418,3.0,3.0,2,4.0,7.0,7.0
9011559,14,1,2,2.0,1.0,1,1,1,2.941241231387004,3.13049614960662,2.798146814459631,3.0,3.0,2,7.0,7.0,7.0
9011560,10,2,1,1.0,1.0,1,1,1,20.74737045001397,22.17178351282991,22.44701755613927,2.0,3.0,1,8.0,8.0,8.0
9011562,10,1,1,2.0,1.0,1,1,1,1.812816642966832,2.024924377352911,1.849238998463641,3.0,2.0,1,8.0,8.0,8.0
9011563,20,1,1,2.0,1.0,1,1,1,5.064433793300786,5.61164928873409,5.600329879009283,2.0,3.0,2,8.0,8.0,8.0
9011568,13,1,2,2.0,1.0,1,1,1,5.68145006067112,3.927403146661983,4.231487889768234,3.0,3.0,1,4.0,8.0,8.0
9011592,2,1,2,2.0,1.0,1,1,1,23.86808722968466,21.99950196032822,22.78419810227,3.0,3.0,1,8.0,8.0,8.0
9011598,21,3,2,1.0,1.0,1,1,1,8.794925186781441,7.601998282787949,7.664709595663663,2.0,2.0,2,7.0,7.0,7.0
9011605,8,1,2,1.0,2.0,1,1,1,0.1652392984390391,0.2381533072533879,1.009287131938686,1.0,2.0,3,6.0,6.0,6.0
9011606,17,1,1,1.0,1.0,1,1,1,5.998340553008839,5.042905241806131,7.737020436965567,1.0,2.0,2,6.0,6.0,6.0
9011611,3,1,1,1.0,1.0,1,1,1,3.530866005826173,3.306724009972816,3.249626444696225,2.0,3.0,1,8.0,8.0,8.0
9011614,8,1,1,2.0,2.0,1,1,1,0.2717022279538908,0.5005623155354024,2.420831170914371,2.0,3.0,1,8.0,8.0,1.0
9011618,3,1,2,2.0,1.0,1,1,1,10.71228497534932,8.278475895784503,8.264113647498341,1.0,1.0,3,6.0,6.0,6.0
9011620,1,1,1,2.0,1.0,1,1,1,40.81594598348593,43.40860802369976,44.45603356482616,2.0,3.0,2,3.0,6.0,6.0
9011621,24,2,1,0.0,1.0,1,1,1,12.96409109228864,7.856569935991491,6.994006399109477,1.0,1.0,3,6.0,1.0,6.0
9011624,1,1,1,2.0,1.0,1,1,1,11.78665594044428,14.67732116204341,11.93749512607268,3.0,2.0,2,6.0,6.0,6.0
