resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
7011894,1,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,44.81502838087795,45.34250572271466,46.66639960934885,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011898,21,Italian,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.464171467349064,6.087710917349851,7.911959461584276,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011909,26,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.221118856571444,2.394035149602167,2.765164352145131,High,High,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011910,24,French,Male,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,8.747040320890346,8.24690524911462,8.702291631066121,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
7011911,22,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,13.59481670159481,18.44557872975567,15.15041844435799,Low,Low,Advanced requirements & Alternative/non-assignable study programme,NET,NET,3-4 years VET
7011927,2,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.67665869162732,6.671379587368974,4.457860048415018,High,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011930,10,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.505302631912497,2.707215931500945,2.28921151385477,Low,Low,Basic/low requirements,10th school year,3-4 years VET,3-4 years VET
7011946,21,Italian,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.401008436437353,4.364261047815347,5.379177511924134,Low,Low,Basic/low requirements,Other intermediate solution,3-4 years VET,3-4 years VET
7011948,24,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.427643044158012,4.469972567519135,4.740397105976314,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011954,9,German,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,1.451556781837882,1.48321652936879,1.772413962366935,Medium,High,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
7011958,23,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.5057705778195011,0.512831732689446,0.5176183111276134,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011959,1,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.23816827534241,11.87562193748612,11.65765248888247,Medium,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7011961,17,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,7.539283289320312,5.407167629453319,6.188214450458058,High,High,Advanced requirements & Alternative/non-assignable study programme,NET,General baccalaureate,General baccalaureate
7011964,25,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.52790294551598,10.51137334957072,12.12534235035666,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011966,6,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,2.196914427383333,2.083742527882753,2.193584450115978,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,NET,2 years VET,2 years VET
7011967,1,German,Male,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,33.98556552220663,27.07335576148978,32.07782281112419,Low,Low,Basic/low requirements,10th school year,3-4 years VET,3-4 years VET
7011971,18,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.538314817560468,1.866819155132482,2.51666035871459,Medium,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
7011972,22,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.93918904185222,15.11614823623955,15.46543933787857,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011976,1,German,Female,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,24.20306949707751,21.14462786637934,31.95082608479149,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011984,9,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.87316501550175,4.278820767609009,5.624170472578624,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7011985,1,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.18771818912967,11.18508311365876,10.6071481812461,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7011992,11,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.17730317068954,5.787953474244302,4.886848244567149,Medium,Low,Basic/low requirements,10th school year,2 years VET,2 years VET
7011996,21,Italian,Male,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,11.82196451168385,9.993842529842931,12.88285653055601,Low,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,Other intermediate solution
7012003,21,Italian,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.96117361255182,10.26143326384345,11.16108252269157,Medium,Low,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7012006,18,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.151395104094909,3.81899570919978,3.617809837200916,Medium,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7012007,17,German,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,8.893052587644807,8.592686125055565,10.16684735638023,Low,Low,Basic/low requirements,Other intermediate solution,3-4 years VET,3-4 years VET
7012009,19,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,22.41719257902755,24.59731503642448,20.21226055120258,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
7012012,9,German,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,3.860490996450399,3.800436925411606,3.600694398116327,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
7012013,6,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.115836738942134,2.918274624309007,4.084590823240594,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)",Internship,Internship
7012014,17,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,9.878880357406684,8.62345313361892,7.94809594203628,Medium,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
7012019,23,French,Female,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,1.308291330255583,1.33486960702883,1.87226502576063,Low,Low,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
7012023,3,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.366583050133106,1.791440517748819,2.007057763307821,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,Vocational baccalaureate //VET,3-4 years VET
7012026,13,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,5.313730433531511,4.595191882847225,4.644054367161996,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
